No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.546, 0.0736, 0.47, 0.1349, 0.323, 0.143, U+++U, 0.192, 0.295, 3.366, 14.036, 0.02, 0.368, 4.287, 20.142
 1, ['Close_proc'], SAX, euclidean, delay_time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5045, 0.0484, 0.4808, 0.0466, 0.297, 0.135, ++-+-, 0.376, -0.142, -0.97, -12.406, 0.022, 0.316, 2.252, 7.372
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5224, 0.0842, 0.5125, 0.0833, 0.299, 0.135, ++-+-, 0.349, 0.22, 0.166, -1.35, 0.022, 0.048, 2.82, 12.9
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4883, 0.0413, 0.4201, 0.0678, 0.31, 0.131, U+---, 0.117, 0.265, -5.787, -40.496, 0.02, -0.111, -0.157, -6.2
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4894, 0.0288, 0.4409, 0.0701, 0.31, 0.127, ++---, 0.139, -0.359, -5.035, -37.592, 0.022, 0.288, 0.277, -5.356
 1, ['Close_proc'], SAX, euclidean, delay_time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4784, 0.1127, 0.4592, 0.1206, 0.3, 0.137, -+---, 0.425, -0.297, -4.601, -38.59, 0.022, -0.155, 0.437, -5.72
 1, ['Close_proc'], SAX, euclidean, pip, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.514, 0.0367, 0.4528, 0.0768, 0.268, 0.078, U++--, 0.363, 0.018, 5.546, 25.908, 0.02, 0.03, 5.377, 26.078
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4868, 0.0546, 0.4481, 0.0787, 0.305, 0.132, +D--+, 0.243, -0.217, -3.821, -22.678, 0.022, -0.248, 0.827, 2.236
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4936, 0.0333, 0.4197, 0.0794, 0.306, 0.127, U+--U, 0.104, 0.046, -4.724, -37.584, 0.022, 0.206, 0.432, -5.352
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.534, 0.0674, 0.4675, 0.1141, 0.332, 0.157, ++--U, 0.196, 0.22, 2.566, 8.936, 0.02, 0.322, 3.888, 17.592
 1, ['Close_proc'], SAX, euclidean, delay_time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4907, 0.0863, 0.4683, 0.0905, 0.303, 0.131, -+--+, 0.394, 0.308, -4.428, -23.758, 0.022, 0.281, 0.523, 1.696
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5039, 0.0517, 0.4172, 0.0604, 0.33, 0.136, U+-+-, 0.106, -0.285, -5.072, -32.628, 0.02, -0.265, 0.2, -2.266
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5218, 0.0391, 0.469, 0.0798, 0.302, 0.136, +D--+, 0.225, -0.176, -2.924, -15.042, 0.022, 0.032, 1.275, 6.054
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5459, 0.0502, 0.474, 0.0884, 0.306, 0.127, ++-+-, 0.152, 0.367, 0.848, -1.592, 0.022, 0.698, 3.218, 12.644
 1, ['Close_proc'], SAX, euclidean, pip, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5224, 0.0394, 0.4991, 0.0527, 0.297, 0.13, ++-+-, 0.42, 0.716, 3.311, 16.206, 0.022, 0.764, 4.393, 21.678
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5356, 0.0285, 0.5285, 0.0295, 0.303, 0.131, ++-+-, 0.336, 0.061, -0.576, -11.874, 0.022, 0.542, 2.449, 7.638
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5241, 0.0424, 0.4735, 0.0823, 0.495, 0.385, ++--U, 0.139, -0.334, -2.741, -23.296, 0.022, 0.416, 1.424, 1.792
 1, ['Close_proc'], SAX, euclidean, pip, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4871, 0.098, 0.4656, 0.1027, 0.299, 0.135, ++---, 0.443, -0.748, -5.467, -44.462, 0.022, -0.415, 0.003, -8.656
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5042, 0.0438, 0.4736, 0.0672, 0.308, 0.135, ++--+, 0.282, -0.158, -3.218, -16.114, 0.022, 0.186, 1.128, 5.518
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4979, 0.031, 0.4544, 0.0495, 0.301, 0.127, -+---, 0.225, -0.043, -5.993, -44.772, 0.022, 0.197, -0.202, -8.946
 1, ['Close_proc'], SAX, euclidean, pip, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5225, 0.0935, 0.5076, 0.0937, 0.295, 0.135, ++---, 0.456, 0.008, 1.573, 1.39, 0.022, 0.446, 3.524, 14.27
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5088, 0.0361, 0.4646, 0.0709, 0.306, 0.132, +D---, 0.243, -0.282, -4.471, -32.046, 0.022, 0.152, 0.502, -2.448
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5197, 0.0515, 0.4397, 0.1016, 0.309, 0.126, U+--U, 0.109, -0.05, -2.408, -20.724, 0.022, 0.211, 1.59, 3.078
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4674, 0.0267, 0.3954, 0.0676, 1.216, 0.819, D---D, 0.164, -0.857, -7.703, -43.552, 0.018, -0.32, -0.487, -2.49
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5127, 0.0434, 0.4435, 0.1036, 1.262, 0.856, D+-+D, 0.143, 0.014, -1.006, -0.844, 0.018, 0.768, 3.039, 20.34
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4674, 0.0267, 0.3954, 0.0676, 1.216, 0.819, D---D, 0.164, -0.857, -7.703, -43.552, 0.018, -0.32, -0.487, -2.49
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.514, 0.032, 0.44, 0.0926, 1.227, 0.84, D+--D, 0.18, -0.297, -3.235, -13.964, 0.02, 0.505, 0.987, 6.142
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5127, 0.0434, 0.4435, 0.1036, 1.262, 0.856, D+-+D, 0.143, 0.014, -1.006, -0.844, 0.018, 0.768, 3.039, 20.34
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5221, 0.041, 0.4332, 0.0958, 1.25, 0.846, D--+D, 0.164, -0.21, -3.451, -10.61, 0.022, 0.119, 1.012, 8.27
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5157, 0.0275, 0.446, 0.0975, 1.219, 0.814, D---D, 0.165, -0.018, -2.804, -11.044, 0.02, 0.463, 1.334, 8.526
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5194, 0.0668, 0.4406, 0.1062, 1.274, 0.866, D+-+D, 0.122, 0.295, -2.576, -4.784, 0.022, 0.431, 1.506, 11.048
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4892, 0.0143, 0.4203, 0.0804, 1.163, 0.803, D---D, 0.182, -0.561, -5.667, -30.284, 0.018, 0.071, 0.531, 4.144
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5055, 0.0419, 0.4317, 0.1009, 1.208, 0.827, D--+D, 0.157, -0.035, -1.757, -5.668, 0.018, 0.388, 2.663, 17.928
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.49, 0.0334, 0.4181, 0.0794, 1.196, 0.808, D--+D, 0.128, -0.139, -4.547, -18.3, 0.02, -0.293, 0.331, 3.974
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4955, 0.0192, 0.4033, 0.0689, 1.179, 0.772, D--+D, 0.164, -0.461, -5.436, -24.202, 0.022, -0.083, 0.019, 1.474
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4961, 0.0147, 0.4236, 0.0813, 1.211, 0.821, D---D, 0.165, -0.098, -3.906, -17.688, 0.02, 0.348, 0.783, 5.204
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.489, 0.0321, 0.404, 0.0624, 1.22, 0.809, D---D, 0.126, -0.659, -5.859, -27.344, 0.022, -0.351, -0.135, -0.232
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4819, 0.0198, 0.4052, 0.0712, 1.174, 0.824, D---D, 0.167, -0.671, -6.245, -34.336, 0.018, 0.122, 0.242, 2.118
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5055, 0.0573, 0.429, 0.1082, 1.204, 0.835, D--+D, 0.15, 0.001, -1.975, -5.86, 0.018, 0.42, 2.554, 17.832
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4819, 0.0381, 0.4072, 0.0814, 1.219, 0.817, D---D, 0.145, -0.596, -5.582, -29.844, 0.018, 0.036, 0.574, 4.364
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.494, 0.0398, 0.4201, 0.0825, 1.136, 0.773, D+-+D, 0.16, 0.045, -2.504, -5.408, 0.02, -0.024, 1.352, 10.42
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, time_join, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4948, 0.0442, 0.4221, 0.0882, 1.212, 0.792, D--+D, 0.121, -0.157, -3.949, -19.752, 0.018, 0.173, 1.567, 10.886
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4929, 0.0201, 0.4225, 0.0829, 1.182, 0.82, D--+D, 0.167, -0.425, -4.426, -21.692, 0.018, 0.178, 1.152, 8.44
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, time_join, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4877, 0.0235, 0.416, 0.0807, 1.22, 0.839, D--+D, 0.164, -0.153, -3.645, -17.044, 0.018, 0.201, 1.719, 12.24
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5, 0.0196, 0.427, 0.0853, 1.171, 0.793, D---D, 0.18, -0.216, -4.722, -21.236, 0.02, 0.362, 0.375, 3.43
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4999, 0.0198, 0.4036, 0.0775, 1.12, 0.743, D---D, 0.164, -0.62, -5.95, -28.554, 0.022, -0.18, -0.238, -0.702
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.522, 0.0744, 0.4461, 0.1188, 1.249, 0.86, D+-+D, 0.136, 0.268, -1.421, 1.772, 0.02, 0.311, 1.894, 14.01
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, time_join, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5196, 0.0304, 0.4478, 0.1005, 1.259, 0.851, D--+D, 0.125, 0.106, -2.294, -7.168, 0.02, 0.533, 1.589, 10.464
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4819, 0.0256, 0.4083, 0.0757, 1.165, 0.807, D---D, 0.138, -0.636, -6.9, -38.708, 0.018, -0.043, -0.085, -0.068
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4933, 0.0397, 0.4129, 0.0666, 1.179, 0.778, D---D, 0.143, -0.719, -6.228, -30.476, 0.022, -0.333, -0.32, -1.798
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.51, 0.0297, 0.4401, 0.0916, 1.195, 0.808, D---D, 0.148, -0.08, -4.195, -18.984, 0.02, 0.204, 0.507, 3.632
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5043, 0.0341, 0.4186, 0.0755, 1.286, 0.855, D--+D, 0.178, -0.298, -4.098, -16.366, 0.022, -0.041, 0.688, 5.392
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, time_join, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4912, 0.0347, 0.417, 0.0911, 1.217, 0.844, D--+D, 0.143, -0.089, -3.217, -15.02, 0.018, 0.313, 1.933, 13.252
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, time_join, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5039, 0.026, 0.432, 0.0905, 1.198, 0.803, D---D, 0.188, -0.083, -3.0, -11.856, 0.02, 0.351, 1.236, 8.12
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, time_join, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5194, 0.0593, 0.4435, 0.1023, 1.225, 0.806, D+-+D, 0.13, 0.55, -1.674, -0.012, 0.022, 0.598, 1.957, 13.434
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4856, 0.0226, 0.4112, 0.079, 1.189, 0.784, D---D, 0.138, -0.595, -7.192, -40.904, 0.018, 0.022, -0.231, -1.166
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5234, 0.0455, 0.4507, 0.1086, 1.234, 0.829, D--+D, 0.107, 0.121, -2.002, -8.436, 0.018, 0.969, 2.54, 16.544
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4929, 0.0399, 0.4218, 0.0919, 1.189, 0.832, D---D, 0.145, -0.658, -6.612, -36.932, 0.018, 0.04, 0.059, 0.82
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5088, 0.0301, 0.4196, 0.0886, 1.178, 0.761, D--+D, 0.147, -0.35, -4.411, -17.622, 0.022, -0.042, 0.532, 4.764
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5162, 0.0414, 0.443, 0.0991, 1.211, 0.831, D+-+D, 0.171, 0.165, -0.256, 2.072, 0.018, 0.766, 3.414, 21.798
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.494, 0.0174, 0.4233, 0.0778, 1.161, 0.79, D+-+D, 0.16, -0.113, -2.77, -9.276, 0.02, -0.045, 1.219, 8.486
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, time_join, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.502, 0.022, 0.4168, 0.0737, 1.223, 0.811, D---D, 0.143, -0.611, -4.998, -22.184, 0.022, -0.144, 0.295, 2.348
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4965, 0.0351, 0.4237, 0.0897, 1.175, 0.818, D---D, 0.138, -0.56, -5.271, -27.904, 0.018, 0.067, 0.729, 5.334
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, time_join, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5039, 0.026, 0.4319, 0.0909, 1.176, 0.796, D--+D, 0.188, -0.157, -3.428, -12.952, 0.02, 0.22, 1.022, 7.572
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.514, 0.0344, 0.4401, 0.0969, 1.218, 0.816, D+-+D, 0.164, 0.083, -0.574, 4.928, 0.02, 0.4, 2.317, 15.588
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5055, 0.0353, 0.429, 0.0985, 1.206, 0.83, D--+D, 0.136, -0.106, -1.038, -3.196, 0.018, 0.684, 3.023, 19.164
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5118, 0.0319, 0.4409, 0.0976, 1.285, 0.869, D--+D, 0.149, 0.034, -2.777, -9.688, 0.02, 0.435, 1.348, 9.204
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4819, 0.0445, 0.4054, 0.081, 1.125, 0.722, D--+D, 0.149, -0.257, -4.969, -22.62, 0.018, -0.188, 0.881, 7.976
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4912, 0.0263, 0.4207, 0.0832, 1.079, 0.69, D--+D, 0.15, -0.072, -2.168, -9.352, 0.018, 0.622, 2.458, 16.086
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4999, 0.0139, 0.4068, 0.0693, 1.113, 0.748, D--+D, 0.164, -0.369, -4.872, -20.554, 0.022, -0.012, 0.301, 3.298
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.502, 0.0183, 0.4276, 0.08, 1.201, 0.813, D--+D, 0.14, -0.095, -3.828, -15.716, 0.02, 0.095, 0.69, 5.266
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4892, 0.0423, 0.4132, 0.0873, 1.133, 0.734, D--+D, 0.149, -0.164, -4.658, -20.724, 0.018, 0.136, 1.036, 8.924
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5078, 0.028, 0.4354, 0.0939, 1.209, 0.812, D---D, 0.18, 0.009, -3.132, -12.344, 0.02, 0.422, 1.17, 7.876
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4841, 0.0227, 0.4106, 0.0727, 1.078, 0.684, D---D, 0.129, -0.299, -4.619, -24.704, 0.018, 0.112, 1.232, 8.41
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, time_join, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5194, 0.026, 0.4391, 0.087, 1.176, 0.775, D--+D, 0.169, -0.241, -2.372, -4.54, 0.022, 0.313, 1.608, 11.17
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.491, 0.0589, 0.3945, 0.0894, 1.253, 0.803, D--+D, 0.151, -0.448, -6.842, -31.494, 0.022, -0.571, -0.684, -2.172
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5107, 0.0599, 0.4318, 0.0954, 1.28, 0.864, D+-+D, 0.13, 0.005, -3.548, -11.24, 0.022, 0.353, 1.02, 7.82
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4747, 0.0218, 0.3998, 0.068, 1.114, 0.733, D---D, 0.174, -0.742, -5.797, -30.9, 0.018, -0.199, 0.466, 3.836
