No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.546, 0.0736, 0.47, 0.1349, 0.323, 0.143, U+++U, 0.192, 0.295, 3.366, 14.036, 0.02, 0.368, 4.287, 20.142
 1, ['Close_proc'], SAX, euclidean, delay_time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5045, 0.0484, 0.4808, 0.0466, 0.297, 0.135, ++-+-, 0.376, -0.142, -0.97, -12.406, 0.022, 0.316, 2.252, 7.372
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5224, 0.0842, 0.5125, 0.0833, 0.299, 0.135, ++-+-, 0.349, 0.22, 0.166, -1.35, 0.022, 0.048, 2.82, 12.9
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4883, 0.0413, 0.4201, 0.0678, 0.31, 0.131, U+---, 0.117, 0.265, -5.787, -40.496, 0.02, -0.111, -0.157, -6.2
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4894, 0.0288, 0.4409, 0.0701, 0.31, 0.127, ++---, 0.139, -0.359, -5.035, -37.592, 0.022, 0.288, 0.277, -5.356
 1, ['Close_proc'], SAX, euclidean, delay_time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4784, 0.1127, 0.4592, 0.1206, 0.3, 0.137, -+---, 0.425, -0.297, -4.601, -38.59, 0.022, -0.155, 0.437, -5.72
 1, ['Close_proc'], SAX, euclidean, pip, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.514, 0.0367, 0.4528, 0.0768, 0.268, 0.078, U++--, 0.363, 0.018, 5.546, 25.908, 0.02, 0.03, 5.377, 26.078
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4868, 0.0546, 0.4481, 0.0787, 0.305, 0.132, +D--+, 0.243, -0.217, -3.821, -22.678, 0.022, -0.248, 0.827, 2.236
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4936, 0.0333, 0.4197, 0.0794, 0.306, 0.127, U+--U, 0.104, 0.046, -4.724, -37.584, 0.022, 0.206, 0.432, -5.352
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.534, 0.0674, 0.4675, 0.1141, 0.332, 0.157, ++--U, 0.196, 0.22, 2.566, 8.936, 0.02, 0.322, 3.888, 17.592
 1, ['Close_proc'], SAX, euclidean, delay_time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4907, 0.0863, 0.4683, 0.0905, 0.303, 0.131, -+--+, 0.394, 0.308, -4.428, -23.758, 0.022, 0.281, 0.523, 1.696
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5039, 0.0517, 0.4172, 0.0604, 0.33, 0.136, U+-+-, 0.106, -0.285, -5.072, -32.628, 0.02, -0.265, 0.2, -2.266
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5218, 0.0391, 0.469, 0.0798, 0.302, 0.136, +D--+, 0.225, -0.176, -2.924, -15.042, 0.022, 0.032, 1.275, 6.054
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5459, 0.0502, 0.474, 0.0884, 0.306, 0.127, ++-+-, 0.152, 0.367, 0.848, -1.592, 0.022, 0.698, 3.218, 12.644
 1, ['Close_proc'], SAX, euclidean, pip, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5224, 0.0394, 0.4991, 0.0527, 0.297, 0.13, ++-+-, 0.42, 0.716, 3.311, 16.206, 0.022, 0.764, 4.393, 21.678
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5356, 0.0285, 0.5285, 0.0295, 0.303, 0.131, ++-+-, 0.336, 0.061, -0.576, -11.874, 0.022, 0.542, 2.449, 7.638
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5241, 0.0424, 0.4735, 0.0823, 0.495, 0.385, ++--U, 0.139, -0.334, -2.741, -23.296, 0.022, 0.416, 1.424, 1.792
 1, ['Close_proc'], SAX, euclidean, pip, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4871, 0.098, 0.4656, 0.1027, 0.299, 0.135, ++---, 0.443, -0.748, -5.467, -44.462, 0.022, -0.415, 0.003, -8.656
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5042, 0.0438, 0.4736, 0.0672, 0.308, 0.135, ++--+, 0.282, -0.158, -3.218, -16.114, 0.022, 0.186, 1.128, 5.518
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4979, 0.031, 0.4544, 0.0495, 0.301, 0.127, -+---, 0.225, -0.043, -5.993, -44.772, 0.022, 0.197, -0.202, -8.946
 1, ['Close_proc'], SAX, euclidean, pip, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5225, 0.0935, 0.5076, 0.0937, 0.295, 0.135, ++---, 0.456, 0.008, 1.573, 1.39, 0.022, 0.446, 3.524, 14.27
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5088, 0.0361, 0.4646, 0.0709, 0.306, 0.132, +D---, 0.243, -0.282, -4.471, -32.046, 0.022, 0.152, 0.502, -2.448
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5197, 0.0515, 0.4397, 0.1016, 0.309, 0.126, U+--U, 0.109, -0.05, -2.408, -20.724, 0.022, 0.211, 1.59, 3.078
 
