No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, LSTM, Close_proc, Close_norm, 0.5174, 0.0518, 0.3451, 0.0241, 0.008, 0.003, 0.02, 0.218, 0.106, -5.585
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_proc, Close_norm, 0.5116, 0.0497, 0.5072, 0.0515, NaN, NaN, 0.41, 0.663, 2.92, 41.981
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_proc, Close_norm, 0.5057, 0.071, 0.4862, 0.0672, NaN, NaN, 0.156, 0.69, 1.142, 20.252
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_proc, Close_norm, 0.5347, 0.0511, 0.5159, 0.0572, NaN, NaN, 0.307, -0.091, -0.493, -10.387
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5143, 0.0501, 0.5081, 0.0473, NaN, NaN, 0.396, 0.407, 2.188, 35.026
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5116, 0.0281, 0.4611, 0.0485, NaN, NaN, 0.13, 1.112, 0.363, 13.062
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5231, 0.0311, 0.4988, 0.044, NaN, NaN, 0.356, -0.529, 0.922, 15.75
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_proc, Close_norm, 0.4911, 0.0783, 0.4776, 0.0734, NaN, NaN, 0.344, -0.082, -1.464, -21.966
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5146, 0.0526, 0.49, 0.0589, NaN, NaN, 0.176, 0.746, 5.206, 87.088
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5087, 0.0482, 0.4918, 0.0531, NaN, NaN, 0.289, 0.007, 1.774, 23.789
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5499, 0.0338, 0.5339, 0.0335, 0.008, 0.003, 0.168, 1.371, 3.565, 53.267
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5013, 0.0572, 0.48, 0.067, 0.008, 0.003, 0.16, 0.718, -1.633, -29.549
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5014, 0.04, 0.4837, 0.0365, 0.009, 0.003, 0.18, 1.193, 1.968, 34.007
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4785, 0.0654, 0.4445, 0.0727, 0.008, 0.003, 0.185, 0.292, -1.284, -16.734
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_proc, Close_norm, 0.5471, 0.036, 0.3533, 0.0152, 0.183, 0.001, 0.014, 0.713, 7.606, 128.995
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_proc, Close_norm, 0.5471, 0.036, 0.3533, 0.0152, 0.183, 0.001, 0.014, 0.713, 7.606, 128.995
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, LSTM, Close_proc, Close_norm, 0.507, 0.0319, 0.4561, 0.0611, 0.011, 0.006, 0.12, 0.848, -0.894, -15.22
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, LSTM, Close_proc, Close_norm, 0.4472, 0.0413, 0.3153, 0.0162, 0.008, 0.003, 0.037, -0.721, -7.419, -126.705
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_proc, Close_norm, 0.4957, 0.0219, 0.4659, 0.0295, NaN, NaN, 0.276, 0.027, -1.859, -30.435
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_proc, Close_norm, 0.5271, 0.0466, 0.5134, 0.0517, NaN, NaN, 0.231, -0.061, 1.625, 28.942
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4957, 0.0219, 0.4855, 0.0228, NaN, NaN, 0.248, -0.021, 1.183, 18.222
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5156, 0.0264, 0.5039, 0.0261, NaN, NaN, 0.236, 0.094, 1.18, 21.128
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5158, 0.0414, 0.4949, 0.0437, NaN, NaN, 0.148, 0.623, -0.577, -13.216
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5299, 0.0301, 0.5165, 0.0329, NaN, NaN, 0.168, 0.745, -0.774, -16.102
 
