No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 10, 1, LSTM, Close_proc, Close_norm, 0.5106, 0.0473, 0.4176, 0.068, 0.008, 0.003, UU-+-, 0.053, 0.767, -0.902, -19.493, 0.013, 0.573, 3.208, 51.688
 1, ['Close_norm'], None, co-integration, time_join, 0, 10, 1, XGBClassifier, Close_proc, Close_norm, 0.5212, 0.0542, 0.5003, 0.0482, NaN, NaN, +-+++, 0.223, 1.159, 0.752, 15.56, 0.013, 1.397, 4.035, 69.215
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 10, 1, XGBClassifier, Close_proc, Close_norm, 0.4841, 0.0186, 0.4564, 0.0466, NaN, NaN, +--++, 0.205, 0.765, 0.379, 6.354, 0.013, 0.855, 3.848, 64.611
 1, ['Close_norm'], None, co-integration, time_join, 0, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5134, 0.0321, 0.4991, 0.0364, NaN, NaN, -++--, 0.194, 0.868, -0.313, -6.732, 0.013, 0.938, 3.502, 58.068
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.484, 0.0196, 0.4436, 0.0452, NaN, NaN, --+++, 0.133, 0.862, 1.046, 19.464, 0.013, 0.901, 4.182, 71.167
 1, ['Close_norm'], None, co-integration, time_join, 0, 10, 1, RandomForestClassifier, Close_proc, Close_norm, 0.4787, 0.0275, 0.4656, 0.0233, NaN, NaN, +-+-+, 0.245, 0.396, -1.146, -20.712, 0.013, 0.496, 3.086, 51.079
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 10, 1, RandomForestClassifier, Close_proc, Close_norm, 0.4893, 0.0277, 0.4687, 0.0415, NaN, NaN, +----, 0.213, 0.216, -3.102, -54.75, 0.013, 0.442, 2.108, 34.06
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5243, 0.022, 0.5035, 0.0306, 0.008, 0.003, ++++-, 0.154, 1.407, 2.997, 44.616, 0.014, 1.436, 5.301, 86.806
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4872, 0.0495, 0.4389, 0.0327, 0.008, 0.003, +-+--, 0.128, 0.177, -1.635, -30.592, 0.014, 0.985, 2.985, 49.201
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5443, 0.0339, 0.5256, 0.0388, 0.008, 0.003, ++-+-, 0.142, 0.992, 0.618, 10.367, 0.014, 0.97, 4.112, 69.681
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4729, 0.0301, 0.4027, 0.0639, 0.008, 0.003, +----, 0.111, 0.583, -3.377, -56.588, 0.014, 1.018, 2.114, 36.204
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_proc, Close_norm, 0.5471, 0.036, 0.3533, 0.0152, 0.183, 0.001, UUUUU, 0.014, 0.713, 7.606, 128.995, 0.014, 0.713, 7.606, 128.995
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_proc, Close_norm, 0.5471, 0.036, 0.3533, 0.0152, 0.183, 0.001, UUUUU, 0.014, 0.713, 7.606, 128.995, 0.014, 0.713, 7.606, 128.995
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, LSTM, Close_proc, Close_norm, 0.5443, 0.0745, 0.504, 0.1138, 0.008, 0.003, +-++D, 0.186, -0.622, 0.053, -7.483, 0.014, 0.25, 3.829, 60.756
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, LSTM, Close_proc, Close_norm, 0.4901, 0.0502, 0.3777, 0.0647, 0.008, 0.003, UDU--, 0.043, 0.225, 0.032, -0.301, 0.014, 0.664, 3.819, 64.347
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_proc, Close_norm, 0.5101, 0.031, 0.4855, 0.0303, NaN, NaN, ---+-, 0.159, 1.123, -2.535, -42.059, 0.014, 1.177, 2.535, 43.468
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_proc, Close_norm, 0.4843, 0.0094, 0.4374, 0.0627, NaN, NaN, ----+, 0.159, 0.512, -1.612, -25.557, 0.014, 0.848, 2.997, 51.719
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4986, 0.05, 0.472, 0.0525, NaN, NaN, +----, 0.18, 0.468, -2.825, -49.043, 0.014, 0.892, 2.39, 39.976
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5014, 0.028, 0.4528, 0.0528, NaN, NaN, -+--+, 0.131, 0.769, -1.252, -18.777, 0.014, 0.932, 3.177, 55.109
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5186, 0.0343, 0.4924, 0.0383, NaN, NaN, +++-+, 0.14, 1.167, 2.623, 39.443, 0.014, 1.223, 5.114, 84.219
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_proc, Close_norm, 0.4787, 0.0522, 0.4468, 0.0595, NaN, NaN, +--+-, 0.162, 0.195, -3.444, -60.092, 0.014, 0.92, 2.081, 34.451
 1, ['Close_proc'], None, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4926, 0.0402, 0.4882, 0.0399, 0.008, 0.003, ++++-, 0.455, 0.62, 1.027, 8.05, 0.013, 0.327, 3.946, 61.348
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4798, 0.0503, 0.3235, 0.0227, 0.008, 0.003, UUDDU, 0.013, -0.18, -0.876, -13.954, 0.013, 0.033, 2.995, 50.346
 1, ['Close_proc'], None, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4823, 0.0538, 0.4667, 0.0478, 0.008, 0.003, -++--, 0.455, -0.607, -0.239, -9.753, 0.013, -0.322, 3.314, 52.446
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4798, 0.0503, 0.3235, 0.0227, 0.008, 0.003, UUDDU, 0.013, -0.18, -0.876, -13.954, 0.013, 0.033, 2.995, 50.346
 1, ['Close_proc'], None, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_proc, Close_norm, 0.5355, 0.041, 0.3483, 0.0178, 0.183, 0.001, UUUUU, 0.013, 0.246, 6.866, 114.646, 0.013, 0.246, 6.866, 114.646
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_proc, Close_norm, 0.5355, 0.041, 0.3483, 0.0178, 0.183, 0.001, UUUUU, 0.013, 0.246, 6.866, 114.646, 0.013, 0.246, 6.866, 114.646
 1, ['Close_proc'], None, co-integration, time_join, 0, 5, 1, LSTM, Close_proc, Close_norm, 0.4798, 0.0503, 0.3235, 0.0227, 0.008, 0.003, UUDDU, 0.013, -0.18, -0.876, -13.954, 0.013, 0.033, 2.995, 50.346
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 5, 1, LSTM, Close_proc, Close_norm, 0.4923, 0.0537, 0.329, 0.0239, 0.009, 0.003, DDDUD, 0.013, 0.107, -3.249, -52.29, 0.013, 0.177, 1.808, 31.178
 1, ['Close_proc'], None, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_proc, Close_norm, 0.5303, 0.0581, 0.5227, 0.0589, NaN, NaN, -++-+, 0.465, 0.047, 6.27, 104.926, 0.013, 0.189, 6.568, 109.786
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_proc, Close_norm, 0.5077, 0.0537, 0.3359, 0.0239, NaN, NaN, UUUDU, 0.013, -0.107, 3.249, 52.29, 0.013, 0.07, 5.058, 83.468
 1, ['Close_proc'], None, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4822, 0.0367, 0.4719, 0.0355, NaN, NaN, -++-+, 0.462, -0.503, 3.107, 55.527, 0.013, 0.04, 4.986, 85.086
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5077, 0.0537, 0.3359, 0.0239, NaN, NaN, UUUDU, 0.013, -0.107, 3.249, 52.29, 0.013, 0.07, 5.058, 83.468
 1, ['Close_proc'], None, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5128, 0.0451, 0.5069, 0.0428, NaN, NaN, +++--, 0.432, 0.106, 0.739, 1.256, 0.013, -0.019, 3.802, 57.951
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5077, 0.0537, 0.3359, 0.0239, NaN, NaN, UUUDU, 0.013, -0.107, 3.249, 52.29, 0.013, 0.07, 5.058, 83.468
 1, ['Close_proc'], None, co-integration, time_join, 0, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4881, 0.0784, 0.4817, 0.0737, 0.008, 0.003, -+++-, 0.483, -0.022, 1.486, 10.514, 0.013, -0.083, 4.472, 67.678
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4879, 0.0558, 0.327, 0.0247, 0.008, 0.003, UUDDU, 0.013, 0.158, -0.218, -2.51, 0.013, 0.358, 3.62, 61.166
 1, ['Close_proc'], None, co-integration, time_join, 0, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.515, 0.0391, 0.494, 0.0431, 0.008, 0.003, -+++-, 0.448, 0.749, 1.835, 24.914, 0.013, 0.689, 4.647, 74.878
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4879, 0.0558, 0.327, 0.0247, 0.008, 0.003, UUDDU, 0.013, 0.158, -0.218, -2.51, 0.013, 0.358, 3.62, 61.166
 1, ['Close_proc'], None, co-integration, time_join, 0, 10, 1, XGBRegressor, Close_proc, Close_norm, 0.5419, 0.0387, 0.3511, 0.0165, 0.183, 0.001, UUUUU, 0.013, 0.558, 7.459, 124.842, 0.013, 0.558, 7.459, 124.842
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 10, 1, XGBRegressor, Close_proc, Close_norm, 0.5419, 0.0387, 0.3511, 0.0165, 0.183, 0.001, UUUUU, 0.013, 0.558, 7.459, 124.842, 0.013, 0.558, 7.459, 124.842
 1, ['Close_proc'], None, co-integration, time_join, 0, 10, 1, LSTM, Close_proc, Close_norm, 0.5608, 0.0468, 0.4668, 0.0831, 0.008, 0.003, +U+++, 0.205, 1.125, 9.76, 158.484, 0.013, 0.918, 8.61, 141.663
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 10, 1, LSTM, Close_proc, Close_norm, 0.5365, 0.0438, 0.3487, 0.0188, 0.008, 0.003, DUUUU, 0.013, 0.562, 7.164, 120.606, 0.013, 0.56, 7.311, 122.724
 1, ['Close_proc'], None, co-integration, time_join, 0, 10, 1, XGBClassifier, Close_proc, Close_norm, 0.5472, 0.0277, 0.5394, 0.028, NaN, NaN, +++++, 0.48, 0.613, 6.27, 102.518, 0.013, 0.639, 6.865, 113.68
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 10, 1, XGBClassifier, Close_proc, Close_norm, 0.5149, 0.0551, 0.339, 0.0242, NaN, NaN, UUUDU, 0.013, 0.273, 4.064, 66.006, 0.013, 0.415, 5.761, 95.424
 1, ['Close_proc'], None, co-integration, time_join, 0, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.515, 0.0452, 0.5073, 0.0457, NaN, NaN, ++++-, 0.458, 0.146, 4.279, 64.708, 0.013, 0.35, 5.869, 94.775
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5149, 0.0551, 0.339, 0.0242, NaN, NaN, UUUDU, 0.013, 0.273, 4.064, 66.006, 0.013, 0.415, 5.761, 95.424
 1, ['Close_proc'], None, co-integration, time_join, 0, 10, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5581, 0.0852, 0.5529, 0.0836, NaN, NaN, +++--, 0.472, 0.49, 7.419, 109.726, 0.013, 0.618, 7.439, 117.284
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 10, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5149, 0.0551, 0.339, 0.0242, NaN, NaN, UUUDU, 0.013, 0.273, 4.064, 66.006, 0.013, 0.415, 5.761, 95.424
 1, ['Close_proc'], None, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4972, 0.0606, 0.491, 0.0607, 0.008, 0.003, ++-+-, 0.52, -0.074, 1.321, 13.325, 0.014, 0.29, 4.318, 68.945
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4913, 0.0539, 0.3286, 0.0239, 0.008, 0.003, UUDDU, 0.014, 0.263, -0.181, 0.005, 0.014, 0.445, 3.567, 62.285
 1, ['Close_proc'], None, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4945, 0.0446, 0.4824, 0.0439, 0.008, 0.003, ++++-, 0.48, -0.108, 0.6, -0.713, 0.014, 0.186, 3.957, 61.926
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4913, 0.0539, 0.3286, 0.0239, 0.008, 0.003, UUDDU, 0.014, 0.263, -0.181, 0.005, 0.014, 0.445, 3.567, 62.285
 1, ['Close_proc'], None, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_proc, Close_norm, 0.5435, 0.033, 0.3518, 0.014, 0.183, 0.001, UUUUU, 0.014, 0.628, 7.315, 124.564, 0.014, 0.628, 7.315, 124.564
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_proc, Close_norm, 0.5435, 0.033, 0.3518, 0.014, 0.183, 0.001, UUUUU, 0.014, 0.628, 7.315, 124.564, 0.014, 0.628, 7.315, 124.564
 1, ['Close_proc'], None, co-integration, time_join, 0, 15, 1, LSTM, Close_proc, Close_norm, 0.5638, 0.0356, 0.4355, 0.096, 0.008, 0.003, +U++D, 0.148, 0.223, 5.019, 72.173, 0.014, 0.428, 6.167, 98.369
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 15, 1, LSTM, Close_proc, Close_norm, 0.5087, 0.0539, 0.3363, 0.0241, 0.008, 0.003, DDUUD, 0.014, -0.263, 0.181, -0.005, 0.014, 0.182, 3.748, 62.28
 1, ['Close_proc'], None, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_proc, Close_norm, 0.5088, 0.0716, 0.5041, 0.073, NaN, NaN, +++--, 0.535, 0.439, 2.365, 31.08, 0.014, 0.836, 4.84, 77.822
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_proc, Close_norm, 0.5174, 0.0518, 0.3402, 0.0228, NaN, NaN, UUUDU, 0.014, 0.368, 4.027, 67.444, 0.014, 0.498, 5.671, 96.004
 1, ['Close_proc'], None, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5058, 0.0338, 0.4952, 0.0376, NaN, NaN, ++++-, 0.471, 0.212, 2.245, 33.999, 0.014, 0.52, 4.78, 79.282
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5174, 0.0518, 0.3402, 0.0228, NaN, NaN, UUUDU, 0.014, 0.368, 4.027, 67.444, 0.014, 0.498, 5.671, 96.004
 1, ['Close_proc'], None, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5115, 0.0513, 0.5039, 0.0458, NaN, NaN, +++-+, 0.506, 0.397, 2.371, 35.266, 0.014, 0.661, 4.843, 79.915
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5174, 0.0518, 0.3402, 0.0228, NaN, NaN, UUUDU, 0.014, 0.368, 4.027, 67.444, 0.014, 0.498, 5.671, 96.004
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4997, 0.0706, 0.4881, 0.0834, 0.008, 0.003, +---+, 0.24, 0.02, -1.409, -18.376, 0.013, -0.007, 2.729, 48.135
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5304, 0.0497, 0.5251, 0.0485, 0.008, 0.003, +-++-, 0.207, -0.101, 0.336, -2.315, 0.013, 0.02, 3.601, 56.165
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5024, 0.0308, 0.4988, 0.0292, 0.008, 0.003, +-++-, 0.273, 1.323, 1.374, 22.113, 0.013, 1.047, 4.12, 68.379
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5176, 0.058, 0.5054, 0.065, 0.008, 0.003, +-+-+, 0.273, 0.256, 1.774, 32.577, 0.013, 0.397, 4.32, 73.611
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5178, 0.0707, 0.5031, 0.0689, 0.008, 0.003, ++-+-, 0.154, 0.464, 1.051, 12.205, 0.013, 0.347, 3.958, 63.425
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4747, 0.0233, 0.4719, 0.0251, 0.008, 0.003, -++--, 0.265, 0.116, 0.617, 3.015, 0.013, 0.105, 3.741, 58.83
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_proc, Close_norm, 0.5355, 0.041, 0.3483, 0.0178, 0.183, 0.001, UUUUU, 0.013, 0.246, 6.866, 114.646, 0.013, 0.246, 6.866, 114.646
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_proc, Close_norm, 0.5355, 0.041, 0.3483, 0.0178, 0.183, 0.001, UUUUU, 0.013, 0.246, 6.866, 114.646, 0.013, 0.246, 6.866, 114.646
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_proc, Close_norm, 0.5355, 0.041, 0.3483, 0.0178, 0.183, 0.001, UUUUU, 0.013, 0.246, 6.866, 114.646, 0.013, 0.246, 6.866, 114.646
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, LSTM, Close_proc, Close_norm, 0.4974, 0.0275, 0.45, 0.0531, 0.013, 0.007, --++-, 0.247, 0.194, -2.102, -37.468, 0.013, 0.54, 2.382, 38.589
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, LSTM, Close_proc, Close_norm, 0.5077, 0.0557, 0.3694, 0.0331, 0.008, 0.003, +U--+, 0.04, 0.177, 0.096, 2.833, 0.013, 0.136, 3.481, 58.739
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, LSTM, Close_proc, Close_norm, 0.4773, 0.0452, 0.3454, 0.0349, 0.008, 0.004, -UD-U, 0.053, -0.221, -1.213, -18.716, 0.013, 0.163, 2.826, 47.965
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_proc, Close_norm, 0.538, 0.0483, 0.5272, 0.0444, NaN, NaN, ++-++, 0.409, 0.797, 4.137, 62.457, 0.013, 0.696, 5.502, 88.551
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_proc, Close_norm, 0.5353, 0.044, 0.5272, 0.0423, NaN, NaN, +-+++, 0.217, 0.529, 5.424, 92.928, 0.013, 0.567, 6.145, 103.787
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_proc, Close_norm, 0.505, 0.0589, 0.497, 0.0624, NaN, NaN, +-+--, 0.371, 0.691, 1.197, 14.766, 0.013, 0.809, 4.031, 64.706
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.533, 0.0506, 0.5177, 0.0566, NaN, NaN, ++-++, 0.351, 1.04, 4.285, 66.1, 0.013, 0.853, 5.575, 90.373
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5027, 0.0781, 0.4802, 0.0924, NaN, NaN, +--++, 0.212, -0.599, -1.243, -14.688, 0.013, -0.028, 2.812, 49.979
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5405, 0.066, 0.5265, 0.0666, NaN, NaN, +-+++, 0.308, 1.384, 7.16, 120.546, 0.013, 1.15, 7.013, 117.596
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5178, 0.0289, 0.5161, 0.0304, NaN, NaN, ++++-, 0.361, 0.664, 1.498, 15.63, 0.013, 0.592, 4.182, 65.138
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5178, 0.0618, 0.5143, 0.063, NaN, NaN, +----, 0.227, -0.084, -0.276, -10.191, 0.013, 0.423, 3.295, 52.227
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5253, 0.0388, 0.5204, 0.0367, NaN, NaN, +-++-, 0.265, 0.898, 3.154, 43.124, 0.013, 0.598, 5.01, 78.885
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5176, 0.0386, 0.5068, 0.0433, 0.008, 0.002, +-++-, 0.361, 0.437, 6.838, 107.957, 0.013, 0.659, 7.149, 116.399
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4852, 0.0265, 0.4734, 0.0311, 0.009, 0.003, +--+-, 0.18, 0.501, -0.307, -8.469, 0.013, 0.719, 3.576, 58.186
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5149, 0.0415, 0.5019, 0.0414, 0.008, 0.003, +-++-, 0.323, -0.062, 4.075, 63.605, 0.013, 0.467, 5.767, 94.224
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4987, 0.0242, 0.4785, 0.0411, 0.008, 0.003, +-+--, 0.291, -0.057, 0.872, 10.789, 0.013, 0.58, 4.166, 67.816
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5014, 0.0473, 0.4817, 0.0563, 0.008, 0.003, +--++, 0.138, 0.96, 1.365, 25.035, 0.013, 0.974, 4.412, 74.938
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5095, 0.0459, 0.5011, 0.0416, 0.008, 0.003, +-++-, 0.248, 0.218, 2.45, 34.269, 0.013, 0.887, 4.955, 79.555
